manufacturer,longDescription,longTitle,shortTitle,shortDescription,nettoprice,bruttoprice,images,artNumber,category,attachments
"Fagor Electrónica, S.Coop.",N/A,"HTT 101, digitální DVB-T modulátor pro převod A/V nebo HDMI signálu do TV pásma, Fagor",HTT 101,"Autonomní zařízení sloužící k modulaci HDMI nebo A/V signálu do výstupního DVB-T kanálu v TV pásmu, digitalizace v reálném čase",20950,25350,https://www.stasanet.cz/Kamerove-systemy/Prislusenstvi/TV-modulatory/HTT-101-digitalni-DVB-T-modulator-pro-prevod-A-V-nebo-HDMI-signalu-do-TV-pasma-Fagor.html,00a58810b94ab9534101c9fc93d16,Kamerové systémy|Kamerové systémy|Příslušenství|TV modulátory,/out/media/Fagor_HTT-101_man.pdf
N/A,"Masivní povrchový magnetický kontakt, určený pro povrchovou montáž na velká vrata, drátové vývody v pancéřové chráničce.","MET-200, magnet povrchový masiv",MET-200,"Masivní kovový magnet pro velká vrata, drátové vývody, pracovní vzdálenost max 45 mm.",262,317,https://www.stasanet.cz/Ke-stazeni/Paradox-a-ostatni-EZS/MET-200-magnet-povrchovy-masiv.html,00b1c2d3218af17bbcfb9d8d57ec8,EZS Paradox a ostatní|EZS Paradox a ostatní|Vnitřní detekce|Magnetické kontakty,/out/media/met200_shoda.pdf
HikVision,N/A,DS-K1108E - Bezkontaktní čtečka EM (HIKVISION),DS-K1108E,Bezkontaktní čtečka EM (HIKVISION),897,1085,https://www.stasanet.cz/Pristupove-systemy/Ctecky/DS-K1108E-Bezkontaktni-ctecka-EM-HIKVISION.html,00b39ed81562543ed29cdb1463743,ACS Přístupové systémy|Čtečky,/out/media/DS-K1108E-EK-M-MK_spec.pdf
HikVision,N/A,DS-2DF6A836X-AEL - IP PTZ kamera 8MPix; 36x ZOOM; Hi-PoE; ICR+3D-DNR,DS-2DF6A836X-AEL,IP PTZ kamera 8MPix; 36x ZOOM; Hi-PoE; ICR+3D-DNR,67551,81737,https://www.stasanet.cz/Ke-stazeni/DS-2DF6A836X-AEL-IP-PTZ-kamera-8MPix-36x-ZOOM-Hi-PoE-ICR-3D-DNR.html,00cb1233335e0b2d4f9372b8b3b5c,Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery DarkFighter,/out/media/DS-2DF6A836X-AEL_spec.pdf
HikVision,N/A,"DS-1203ZJ, kovová konzole ke kameře, délka 200 mm, bílá barva, Hikvision",DS-1203ZJ,"Kovová konzole ke kameře, délka 200mm, rozměry základny 71 x 84mm, barva bílá, hmotnost 220g",207,250,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/DS-1203ZJ-kovova-konzole-ke-kamere-delka-200-mm-bila-barva-Hikvision.html,00f653611fb19ac67b63f6946ca19,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Příslušenství|Nástěnné držáky,/out/media/DS-1203ZJ-S_spec.pdf
HikVision,N/A,"iVMS5200 (64CH) - Storage server, 64 kanálů",iVMS5200 (64CH),"Storage server, 64 kanálů",16054,19425,https://www.stasanet.cz/Kamerove-systemy/iVMS5200-64CH-Storage-server-64-kanalu.html,010aa48cd215aeb057f6677ecc4d8,Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|Kamerové systémy|HD Analogové systémy|Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|Příslušenství|Software,N/A
HikVision,N/A,"DS-2DE4425IW-DE - IP PTZ kamera 4MPix; 25x ZOOM; ICR+3D-DNR, WDR, IR do 100m",DS-2DE4425IW-DE,"IP PTZ kamera 4MPix; 25x ZOOM; ICR+3D-DNR, WDR, IR do 100m",13478,16308,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/IP-Hikvision/PTZ-kamery/4-Mpx/DS-2DE4425IW-DE-IP-PTZ-kamera-4MPix-25x-ZOOM-ICR-3D-DNR-WDR-IR-do-100m.html,0111b1d2affdf4c825dbb8173d616,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|PTZ kamery|4 Mpx,/out/media/DS-2DE4425IW-DE_spec.pdf
JOB-Detecomat,"Náhradní sklo pro tlačítka. Rozměr 80 x 80 mm, vhodné ke všem typům tlačítek.","HFM EG, náhradní sklo pro tlačítka 80 x 80 mm",HFM EG,"Náhradní sklo pro tlačítka. Rozměr 80 x 80 mm, vhodné ke všem typům tlačítek.",17,21,https://www.stasanet.cz/EPS-pozarni-ochrana/HFM-EG-nahradni-sklo-pro-tlacitka-80-x-80-mm.html,01382f1e2f42cdb94bc9bf01f7e8e,EPS Požární ochrana|EPS Požární ochrana|Adresovatelné systémy|Doplňky k detektorům,N/A
JABLOTRON ALARMS a.s.,N/A,"JA-106K-3G, ústředna se zabudovaným 3G/LAN komunikátorem",JA-106K-3G,"Plná verze ústředny zabezpečovacího systému JABLOTRON 100. Umožňuje flexibilní nastavování a je určena zajištění snadné ochrany především velkých obytných komplexů, administrativních budov a firem, které potřebují systém o mnoha sekcích.",9890,11967,https://www.stasanet.cz/Ke-stazeni/Jablotron-EZS/JA-100/Ustredny-a-komunikatory/JA-106K-3G-ustredna-se-zabudovanym-3G-LAN-komunikatorem.html,013cc70122addae596e993527a3e8,EZS Alarmy Jablotron|EZS Alarmy Jablotron|JABLOTRON 100|Ústředny a komunikátory,N/A
ACI Farfisa,"Modul s reproduktorem, mikrofonem a dvěma tlačítky.","MAS12P, modul s reproduktorem a mikrofonem",MAS12P,"Modul s reproduktorem, mikrofonem a dvěma tlačítky.",1680,2033,https://www.stasanet.cz/Domovni-telefony/Videotelefony-Farfisa-modularita/Analogovy-system-4-n/Dverni-stanice-Matrix/MAS12P-modul-s-reproduktorem-a-mikrofonem.html,016141f2e652f533e60036e9e9e25,Domovní telefony|Videotelefony Farfisa - modularita|Domovní telefony|Domovní telefony|Videotelefony Farfisa - modularita|Analogový systém 4+n|Dveřní stanice Matrix,N/A
HikVision,N/A,DS-1603ZJ - konzole na stěnu pro PanoVu kamery,DS-1603ZJ,Konzole na stěnu pro PanoVu kamery,782,946,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/IP-Hikvision/DS-1603ZJ-konzole-na-stenu-pro-PanoVu-kamery.html,016157f5a7cecc3cca48c97bedaaf,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Příslušenství|Příslušenství pro PTZ,/out/media/DS-1603ZJ_spec.pdf
HikVision,N/A,DS-2DE4A404IW-DE - IP PTZ kamera 4MPix; 4x ZOOM; Alarm; Darkfighter; ICR+3D-DNR+IR 50m; f2.8-12mm,DS-2DE4A404IW-DE,IP PTZ kamera 4MPix; 4x ZOOM; Alarm; Darkfighter; ICR+3D-DNR+IR 50m; f2.8-12mm,15226,18423,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/IP-Hikvision/Kamery-DarkFighter/DS-2DE4A404IW-DE-IP-PTZ-kamera-4MPix-4x-ZOOM-Alarm-Darkfighter-ICR-3D-DNR-IR-50m-f2-8-12mm.html,0166d84016fc99c92544df3de72b6,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|PTZ kamery|4 Mpx,N/A
JOB-Detecomat,Montážní podložka pro zvýšení svorkovnice SDB. Používá se v instalacích s bočním přívodem (včetně průchodek M20). Vhodná pro instalace v průmyslovém prostředí (kabelové kanály).,"FRS, montážní podložka s průchodkami",FRS,"doplněk ke svorkovnici SDB pro vlhké prostory, včetně průchodek, svorkovnice není součástí dodávky",303,367,https://www.stasanet.cz/EPS-pozarni-ochrana/Adresovatelne-systemy/FRS-montazni-podlozka-s-pruchodkami.html,016754478ea047854cdf753555895,EPS Požární ochrana|EPS Požární ochrana|Adresovatelné systémy|Doplňky k detektorům,N/A
N/A,Rám KARAT pro 2 moduly,"4FF 127 12.5, Rám KARAT pro 2 moduly",4FF 127 12.5,Rám KARAT pro 2 moduly,310,375,https://www.stasanet.cz/Ke-stazeni/4FF-127-12-5-Ram-KARAT-pro-2-moduly.html,017f06170f3ba185166457d6aba3d,Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální systém videotelefonů|Domovní telefony|Tesla Stropkov|Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální systém videotelefonů|Dveřní stanice KARAT-INOX|Rámy tlačítkových tabel KARAT,N/A
Dahua,"Kovový držák pro boční montáž (na stěnu) PTZ kamer Dahua, provedení husí krk, kov, bílý, venkovní -40 až 60°C, š 115 x v 160 x h 228 mm","PFB300S, kovový držák pro boční montáž (na stěnu) PTZ kamer Dahua",PFB300S,"Kovový držák pro boční montáž (na stěnu) PTZ kamer Dahua, provedení husí krk, kov, bílý, venkovní -40 až 60°C, š 115 x v 160 x h 228 mm",467,565,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/IP-technologie-Dahua/Prislusenstvi/PFB300S-kovovy-drzak-pro-bocni-montaz-na-stenu-PTZ-kamer-Dahua.html,01a1d7379a66be595fe9d69b16b1d,Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP technologie Dahua|Příslušenství,N/A
Commax,N/A,"DRC-14AC2, barevná dveřní kamerová jednotka, 14 tlačítek, hliníková slitina, Commax",DRC-14AC2,"Barevná dveřní kamerová jednotka, 10 tlačítek, popisné štítky, noční přísvit, zápustná montáž,hliníková slitina, kabeláž 58+2 vodičů, napájení 12VDC",6290,7611,https://www.stasanet.cz/Domovni-telefony/Videotelefony-COMMAX-design/Dverni-stanice/DRC-14AC2-barevna-dverni-kamerova-jednotka-14-tlacitek-hlinikova-slitina-Commax.html,01a3dfb9a6bc61581b710f02f9768,Domovní telefony|Domovní telefony|Videotelefony COMMAX - design|Dveřní stanice,N/A
ACI Farfisa,Povrchová montážní krabička se stříškou pro dva moduly nad sebou. Vyrobeno z hliníku.,"PL92, povrchová montážní krabička se stříškou pro dva moduly nad sebou",PL92,Povrchová montážní krabička se stříškou pro dva moduly nad sebou. Vyrobeno z hliníku.,1650,1997,https://www.stasanet.cz/Domovni-telefony/Videotelefony-Farfisa-modularita/Prislusenstvi-k-dver-stanicicm/Profilo/PL92-povrchova-montazni-krabicka-se-striskou-pro-dva-moduly-nad-sebou.html,01afa477e6347f683b338bbbcf9c0,Domovní telefony|Videotelefony Farfisa - modularita|Domovní telefony|Domovní telefony|Videotelefony Farfisa - modularita|Příslušenství k dveř. stanicícm|Profilo,N/A
2N TELEKOMUNIKACE,PoE injektor PSA16U-480(POE) - jednoportový 15.4W AC/DC bez napájecího kabelu,"91378100, PoE injektor PSA16U-480(POE) - jednoportový 15.4W AC/DC bez napájecího kabelu",91378100,PoE injektor PSA16U-480(POE) - jednoportový 15.4W AC/DC bez napájecího kabelu,1300,1573,https://www.stasanet.cz/Ke-stazeni/2N-Systemy/Helios-IP-Verso/91378100-PoE-injektor-PSA16U-480-POE-jednoportovy-15-4W-AC-DC-bez-napajeciho-kabelu.html,01b2f6eae8e47e6508096658e074f,Domovní telefony|2N Interkomy|Domovní telefony|Domovní telefony|2N Interkomy|Helios IP FORCE|Doplňky,N/A
VAR-TEC,"Modul pro opravu přestřiženého kabelu. V případě, že dojde k sabotáži a detekční kabel je přerušen, používá se k jeho opravě tento modul. Můžeme použít jeden modul pro spojení přerušeného místa, nebo dva moduly pro spojení a nastavení délky kabelu.","FP REPAIRE, modul pro opravu kabelu",FP REPAIRE,"Modul pro opravu přestřiženého kabelu. V případě, že dojde k sabotáži a detekční kabel je přerušen, používá se k jeho opravě tento modul.",1099,1330,https://www.stasanet.cz/Paradox-a-ostatni-EZS/Venkovni-detekce/Plotovy-system/FP-REPAIRE-modul-pro-opravu-kabelu.html,01b52ef16cda51a4cff9aad7bd496,EZS Paradox a ostatní|EZS Paradox a ostatní|Venkovní detekce|Plotový systém,N/A
LAN-TEC,"Datový metalický kabel stíněný, určený pro horizontální rozvody strukturované kabeláže. Tento kabel splňuje požadavky definované v mezinárodních standardech TIA/ EIA 568B, ISO 11801 pro CAT 5e - LSHZ (stíněný bezhalogenový).","DC-412 C5E FTP-LSZH, materiál měď, 24AWG (0,51mm), balení 305m, FTP-CAT5E-LSZH - stíněný",DC-412 C5E FTP,"Datový měděný kabel FTP Cat 5e-stíněný s nehořlavým pláštěm, značení délky, balení 305m - karton s plastovým vývodem",2749,3326,https://www.stasanet.cz/Strukturovana-kabelaz/Metalicka-kabelaz/Datove-kabely/DC-412-C5E-FTP-LSZH-material-med-24AWG-0-51mm-baleni-305m-FTP-CAT5E-LSZH-stineny.html,01be47287e767d1750330269e6ad9,SKS Strukturovaná kabeláž|SKS Strukturovaná kabeláž|Metalická kabeláž|Datové kabely,/out/media/SKS - Příručka.pdf
Estelar,"Stolní čtečka bezkontaktních médií. Používá se pro zadávání identifikátorů do databáze, dále jsou dobrým pomocníkem při běžné práci, např.: pro rychlé vyhledávání. Další využití těchto snímačů je pro přidělování návštěvních karet na vrátnicích a recepcích, pro vydání karty hostům při ubytování v hotelu nebo pro platbu odebraného jídla kartou ve stravovacích systémech. Připojení USB.","RD3B, čtečka karet EMmarin - připojení USB",RD3B,Čtečka karet EMmarin - připojení USB,1850,2239,https://www.stasanet.cz/Dochazkove-systemy/Doplnkove-moduly/RD3-B-ctecka-karet-EMmarin-pripojeni-USB.html,01ee033c037f68bd00028a5cff9a1,ACS Docházkové systémy|Doplňkové moduly,N/A
HikVision,N/A,"DS-2CD2T45FWD-I5/28 - 4 Mpx IP venkovní kamera; WDR+ICR+EXIR+obj.2,8mm",DS-2CD2T45FWD-I5/28,"4 Mpx IP venkovní kamera; WDR+ICR+EXIR+obj.2,8mm",4669,5649,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/DS-2CD2T45FWD-I5-28-4-Mpx-IP-venkovni-kamera-WDR-ICR-EXIR-obj-2-8mm.html,01f9c26100a2d222e34b5f0d0e358,Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery DarkFighter,N/A
ACI Farfisa,"Litinový montážní rámeček, používá se v kombinaci s montážní krabičkou MA73","MAS63, litinový montážní rámeček",MAS63,"Litinový montážní rámeček, používá se v kombinaci s montážní krabičkou MA73",730,883,https://www.stasanet.cz/Domovni-telefony/Videotelefony-Farfisa-modularita/Prislusenstvi-k-dver-stanicicm/Matrix/MAS63-litinovy-montazni-ramecek.html,02023532fe4a8fc8e411f52dee980,Domovní telefony|Videotelefony Farfisa - modularita|Domovní telefony|Domovní telefony|Videotelefony Farfisa - modularita|Příslušenství k dveř. stanicícm|Matrix,N/A
2N TELEKOMUNIKACE,Modul s 5 mechanickými tlačítky pro rychlou volbu uživatelů. Tlačítka jsou podsvětlená a je možné pod ně umístit jmenovky.,"9155035, 2N Helios IP Verso - modul 5 tlačítek",9155035,"Rozšiřující modul pro interkomy 2N Helios IP Verso s 5 mechanickými tlačítky pro rychlou volbu uživatelů, podsvětlení tlačítek, možnost umístění jmenovek",2377,2876,https://www.stasanet.cz/Domovni-telefony/2N-Systemy-IP-interkomy/9155035-2N-Helios-IP-Verso-modul-5-tlacitek.html,0224e0eff7f7bc8202362af77d239,Domovní telefony|2N Interkomy|Domovní telefony|Domovní telefony|2N Interkomy|Helios IP Verso|Rozšiřující moduly,N/A
N/A,Programátor/převodník USB-RS485 BES RFID,"BES-2702, Programátor/převodník USB-RS485 BES RFID",BES-2702,Programátor/převodník USB-RS485 BES RFID,3350,4054,https://www.stasanet.cz/Tesla-Stropkov-zvonkova-tabla/Digitalni-system-videotelefonu/Pristupove-systemy-DEK-DALLAS-klice-a-RFID/BES-2702-Programator-prevodnik-USB-RS485-BES-RFID.html,0243706e3cab976f0029c7b909b59,Domovní telefony|Tesla Stropkov|Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální  audiosystém (2-BUS)|Přístupové systémy DEK (DALLAS klíče) a (RFID),N/A
Paradox,N/A,"BR880-Bracket, nástěnný plastový kloubový držák pro detektory HD88, Paradox",BR880-Bracket,"Plastový kloubový stojan pro detektory HD88, montáž na zeď i strop, bílá barva, skryté vedení kabelu uvnitřř držáku",418,506,https://www.stasanet.cz/Paradox-a-ostatni-EZS/Vnitrni-detekce/BR880-Bracket-nastenny-plastovy-kloubovy-drzak-pro-detektory-HD88-Paradox.html,02541c7fd440fecacd378e5af92fc,EZS Paradox a ostatní|EZS Paradox a ostatní|Vnitřní detekce|Doplňky,N/A
HikVision,N/A,"DS-2CD2H85FWD-IZS - 8MPix IP venkovní DOME kamera; ICR + EXIR 30m; motorzoom 2,8-12mm; Audio, Alarm",DS-2CD2H85FWD-IZS,"8MPix IP venkovní DOME kamera; ICR + EXIR 30m; motorzoom 2,8-12mm; Audio, Alarm",9706,11744,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/DS-2CD2H85FWD-IZS-8MPix-IP-venkovni-DOME-kamera-ICR-EXIR-30m-motorzoom-2-8-12mm-Audio-Alarm.html,026654d9ceb34c50ec2d5e3c5d01f,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 2-Line|8 Mpx (4K),/out/media/DS-2CD2H85FWD-IZS_spec.pdf
N/A,Krabice KARAT pro 3 rám,"4FA 249 57.1, Krabice KARAT pro 3 rám",4FA 249 57.1,Krabice KARAT pro 3 rám,72,87,https://www.stasanet.cz/Tesla-Stropkov-zvonkova-tabla/Digitalni-system-videotelefonu/4FA-249-57-1-Krabice-KARAT-pro-3-ram.html,0267666717c77e01e56609576ec20,Domovní telefony|Domovní telefony|Tesla Stropkov|Analogový audiosystém (4+n)|Domovní telefony|Tesla Stropkov|Domovní telefony|Domovní telefony|Tesla Stropkov|Analogový audiosystém (4+n)|Dveřní stanice KARAT-ANTIKA  barva měděná|Krabice pod omítku KARAT,N/A
UOVision,N/A,"Fotopast UM 595 2G, s GSM modulem 2G",Fotopast UM 595 2G,"Možnost nastavování funkcí prostřednictvím Bluetooth . Rychlá odezva spouště, vynikající osvětlení. Podpora WiFi SD karty pro stahování záznamů do mobilu. Mimořádně vhodná pro myslivost i ochranu majetku.",6779,8203,https://www.stasanet.cz/Fotopasti/Fotopasti-s-GSM/Fotopast-UM-595-2G-s-GSM-modulem-2G.html,027431e9bd34cded40783a2be113f,Fotopasti|Fotopasti s GSM,N/A
ASSA ABLOY,BEFO 11211 12V/230mA DC,"11211, El.otvírač Profi, N12V DC",11211,BEFO 11211 12V/230mA DC,1020,1234,https://www.stasanet.cz/Ke-stazeni/2N-Systemy/Helios-IP-FORCE/932071E-Elektricky-zamek-11211-nizkoodberovy-12V-230mA-DC.html,02748b464009b9de159e01407fd99,Domovní telefony|2N Interkomy|Domovní telefony|Domovní telefony|2N Interkomy|Helios Analog|Elektrické zámky,N/A
Commax,N/A,"CDV-43K2/DRC-40K, ekonomická sada COMMAX",CDV-43K2/DRC-40K,Ekonomická sada barevného videotelefonu CDV-43K2 a barevné dveřní stanice DRC-40K.,4420,5348,https://www.stasanet.cz/Ke-stazeni/CDV-43K-DRC-40K-ekonomicka-sada-COMMAX.html,0286554bc775204da8fa46d9d14e5,Domovní telefony|Domovní telefony|Videotelefony COMMAX - design|Sady videotelefonů - ekonomické,N/A
ACI Farfisa,"Modul s jedním tlačítkem, podsvětlení jmenovky LED diodami.","PL21, modul s jedním tlačítkem, podsvětlení jmenovky LED diodami, série Profilo",PL21,"Modul s jedním tlačítkem, podsvětlení jmenovky LED diodami.",410,496,https://www.stasanet.cz/Domovni-telefony/PL21-modul-s-jednim-tlacitkem-podsvetleni-jmenovky-LED-diodami-serie-Profilo.html,028be6caa1652e2466c874eab3748,Domovní telefony|Videotelefony Farfisa - modularita|Domovní telefony|Domovní telefony|Videotelefony Farfisa - modularita|Analogový systém 4+n|Dveřní stanice Profilo,N/A
